0.2756373558169974,-3.4312401276460685E-4
0.29237170472273727,-5.570976785660377E-4
0.30901699437494695,-7.645760429843748E-4
0.32556815445715687,-9.65684966447096E-4
0.3420201433256679,-0.0011605516120482768
0.3583679495453001,-0.0013493041767341902
0.37460659341591246,-0.0015320716343071388
0.3907311284892732,-0.0017089834903395427
0.40673664307579865,-0.0018801695490386304
0.42261826174070016,-0.0020457596920250743
0.4383711467890771,-0.002205883668961816
0.4539904997395455,-0.0023606708999099404
0.46947156278589175,-0.002510250289239839
0.484809620246337,-0.0026547500509067107
0.49999999999999906,-0.0027942975448478694
0.5150380749100524,-0.0029290191242367257
0.5299192642332052,-0.003059039993309736
0.5446390350150264,-0.003184484075447475
0.5591929034707467,-0.003305473891184258
0.5735764363510452,-0.0034221304457961767
0.5877852522924727,-0.00353457312611862
0.6018150231520484,-0.003642919606219191
0.6156614753256575,-0.0037472857615595146
0.6293203910498373,-0.003847785591264599
0.6427876096865397,-0.0039445311481287664
0.6560590289905068,-0.004037632475973365
0.6691306063588569,-0.004127197553983208
0.681998360062499,-0.004213332247650824
0.694658370458997,-0.004296140265958028
0.7071067811865466,-0.00437572312443554
0.7193398003386494,-0.00445218011374408
0.7313537016191705,-0.00452560827343517
0.7431448254773935,-0.004596102370548905
0.7547095802227717,-0.004663754882722401
0.7660444431189782,-0.004728655985495876
0.7771459614569703,-0.004790893543499893
0.7880107536067219,-0.004850553105235433
0.7986355100472922,-0.00490771790115398
0.8090169943749481,-0.004962468844770045
0.8191520442889919,-0.00501488453653267
0.8290375725550412,-0.005065041270213904
0.8386705679454229,-0.005113013041564364
0.8480480961564262,-0.005158871559007841
0.857167300702112,-0.005202686256158256
0.8660254037844378,-0.005244524305942416
0.8746197071393962,-0.0052844506361382874
0.8829475928589268,-0.005322527946131632
0.8910065241883672,-0.005358816724719357
0.8987940462991667,-0.0053933752687837745
0.9063077870366499,-0.005426259702682035
0.9135454576426004,-0.005457523998198996
0.9205048534524402,-0.005487219994918959
0.9271838545667869,-0.005515397420882583
0.9335804264972021,-0.005542103913406353
0.9396926207859083,-0.005567385039940851
0.9455185755993164,-0.005591284318859647
0.951056516295154,-0.005613843240075954
0.9563047559630355,-0.0056351012853849865
0.9612616959383186,-0.0056550959484490985
0.9659258262890678,-0.005673862754329722
0.9702957262759966,-0.005691435278500042
0.9743700647852351,-0.005707845165254035
0.9781476007338052,-0.005723122145451204
0.9816271834476638,-0.005737294053530614
0.984807753012208,-0.005750386843737821
0.9876883405951375,-0.005762424605508859
0.9902680687415703,-0.005773429577967545
0.992546151641322,-0.005783422163483358
0.9945218953682734,-0.005792420940257662
0.9961946980917455,-0.0058004426738948395
0.9975640502598241,-0.005807502327926751
0.9986295347545739,-0.0058136130732649935
0.9993908270190958,-0.005818786296546099
0.9998476951563913,-0.005823031607357486
1.0,-0.0058263568443124815
0.9998476951563913,-0.005828768079968783
0.9993908270190958,-0.005830269624568651
0.9986295347545739,-0.0058308640285944634
0.9975640502598242,-0.005830552084128632
0.9961946980917455,-0.00582933282501793
0.9945218953682735,-0.005827203525832781
0.9925461516413222,-0.005824159699631152
0.9902680687415704,-0.0058201950945205696
0.9876883405951377,-0.0058153016890370255
0.9848077530122082,-0.005809469686337901
0.9816271834476643,-0.005802687507229543
0.9781476007338055,-0.005794941782044373
0.9743700647852354,-0.005786217341382372
0.9702957262759968,-0.005776497205741532
0.9659258262890681,-0.005765762574064199
0.9612616959383189,-0.0057539928112258455
0.9563047559630359,-0.005741165434497213
0.9510565162951543,-0.005727256099022254
0.9455185755993167,-0.005712238582345139
0.9396926207859088,-0.005696084768035396
0.9335804264972019,-0.005678764628458359
0.9271838545667872,-0.005660246206742349
0.9205048534524406,-0.005640495598007217
0.9135454576426009,-0.005619476929909071
0.9063077870366504,-0.005597152342574119
0.8987940462991671,-0.00557348196799821
0.8910065241883677,-0.005548423908985624
0.8829475928589273,-0.0055219342177196705
0.8746197071393967,-0.0054939668740529414
0.8660254037844384,-0.005464473763620417
0.8571673007021126,-0.005433404655878377
0.8480480961564268,-0.005400707182186996
0.8386705679454235,-0.005366326814054688
0.8290375725550417,-0.005330206841679935
0.8191520442889925,-0.005292288352920673
0.8090169943749478,-0.005252510212848965
0.7986355100472928,-0.0052108090440393575
0.7880107536067226,-0.005167119207765033
0.7771459614569711,-0.005121372786269216
0.7660444431189789,-0.005073499566309591
0.7547095802227725,-0.005023427024165597
0.7431448254773942,-0.004971080312320082
0.7313537016191712,-0.004916382248037555
0.7193398003386502,-0.004859253304065924
0.7071067811865474,-0.00479961160171165
0.6946583704589978,-0.004737372906539219
0.6819983600624999,-0.0046724506269660085
0.6691306063588578,-0.004604755816029965
0.6560590289905076,-0.0045341971766316
0.6427876096865406,-0.004460681070541063
0.6293203910498382,-0.004384111531502854
0.6156614753256584,-0.004304390282761746
0.6018150231520493,-0.004221416759348834
0.5877852522924736,-0.004135088135490583
0.573576436351046,-0.0040452993574957696
0.5591929034707461,-0.003951943182501239
0.5446390350150273,-0.0038549102234625094
0.5299192642332061,-0.0037540890007773083
0.5150380749100533,-0.0036493660009499287
0.5,-0.0035406257427005898
0.484809620246338,-0.0034277508509319766
0.4694715627858927,-0.003310622138975371
0.4539904997395465,-0.003189118699524654
0.4383711467890781,-0.0030631180046829603
0.42261826174070116,-0.002932496015533687
0.40673664307579965,-0.002797127301640448
0.3907311284892742,-0.0026568851708810085
0.3746065934159135,-0.002511641809998546
0.3583679495453011,-0.002361268436242639
0.34202014332566893,-0.002205635460458019
0.3255681544571562,-0.002044612661940546
0.309016994374948,-0.0018780693753759857
0.2923717047227383,-0.0017058746901198222
0.27563735581699844,-0.0015278976620576512
0.2588190451025211,-0.0013440075382360433
0.24192189559966906,-0.0011540739944048565
0.22495105434386395,-9.579673855644791E-4
0.20791169081775934,-7.555590095444052E-4
0.1908089953765459,-5.467213835848015E-4
0.1736481776669325,-3.313285338120721E-4
0.1564344650402306,-1.0925629743015414E-4
0.13917310096006624,1.1961736263666443E-4
0.12186934340514936,3.554120310035069E-4
0.10452846326765466,5.982445014260471E-4
0.08715574274765868,8.482284272999545E-4
0.06975647374412512,0.0011054739616896568
0.05233595624294474,0.001370087387657795
0.034899496702501184,0.0016421707397527598
0.01745240643728304,0.0019218214176379173
6.123233995736766E-16,0.0022091317929534573
-0.017452406437281815,0.002504188810633138
-0.03489949670250174,0.0028070735859873283
-0.052335956242943515,0.003117860999001244
-0.0697564737441239,0.0034366192873895108
-0.0871557427476557,0.003763409640062804
-0.10452846326765344,0.0040982857927405305
-0.12186934340514638,0.0044412936275512425
-0.13917310096006327,0.004792470778517611
-0.15643446504023115,0.00515184624489073
-0.17364817766692955,0.0055194400143389576
-0.1908089953765447,0.005895262698023663
-0.20791169081775815,0.006279315179593099
-0.22495105434386448,0.0066715882801069975
-0.2419218955996679,0.007072062440863978
-0.25881904510251985,0.007480707426015003
-0.2756373558169973,0.007897482046764446
-0.2923717047227355,0.00832233390880245
-0.3090169943749451,0.008755199184469951
-0.32556815445715676,0.009196002410934021
-0.34202014332566777,0.009644656315439865
-0.3583679495453016,0.010101061668426765
-0.37460659341591235,0.010565107165000746
-0.3907311284892731,0.011036669334936624
-0.4067366430758018,0.011515612481015932
-0.42261826174070005,0.012001788645137167
-0.438371146789077,0.01249503760123681
-0.4539904997395454,0.01299518687363088
-0.46947156278589164,0.013502051778987448
-0.4848096202463369,0.014015435489702393
-0.49999999999999895,0.014535129116030068
-0.5150380749100553,0.015060911803926985
-0.5299192642332051,0.015592550845184792
-0.5446390350150263,0.016129801796080347
-0.5591929034707451,0.01667240860047433
-0.5735764363510465,0.01722010371303898
-0.5877852522924726,0.01777260821812565
-0.6018150231520469,0.01832963193967398
-0.6156614753256561,0.018890873537549653
-0.6293203910498372,0.019456020585771103
-0.6427876096865383,0.020024749628299733
-0.6560590289905054,0.020596726208321026
-0.6691306063588581,0.021171604867405644
-0.6819983600624977,0.02174902911144697
-0.6946583704589957,0.022328631340956404
-0.7071067811865452,0.02291003274405942
-0.7193398003386505,0.023492843151468004
-0.7313537016191691,0.02407666085370985
-0.7431448254773946,0.024661072382023894
-0.7547095802227717,0.02524565225553657
-0.766044443118977,0.025829962698662216
-0.7771459614569713,0.0264135533339868
-0.7880107536067218,0.02699596085730157
-0.798635510047292,0.027576708702872373
-0.8090169943749481,0.028155306708393762
-0.8191520442889918,0.028731250790446125
-0.8290375725550411,0.029304022642550435
-0.8386705679454248,0.029873089469084714
-0.8480480961564262,0.030437903769341072
-0.8571673007021119,0.03099790318691509
-0.8660254037844377,0.03155251044023603
-0.8746197071393961,0.03210113335050074
-0.8829475928589268,0.03264316498343364
-0.8910065241883671,0.03317798392120119
-0.8987940462991674,0.033704954680337754
-0.9063077870366499,0.03422342829083213
-0.9135454576426004,0.034732743050395073
-0.9205048534524394,0.03523222546650147
-0.9271838545667874,0.03572119139699843
-0.9335804264972014,0.036198947397934444
-0.9396926207859077,0.036664792284802454
-0.945518575599317,0.03711801891061439
-0.9510565162951534,0.037557916161152415
-0.956304755963035,0.03798377116447078
-0.9612616959383181,0.03839487170820271
-0.9659258262890682,0.03879050885461985
-0.9702957262759961,0.039169979739620386
-0.9743700647852347,0.03953259053816058
-0.9781476007338056,0.03987765957490263
-0.9816271834476638,0.04020452055536473
-0.9848077530122077,0.0405125258894984
-0.9876883405951378,0.040801050076648464
-0.9902680687415701,0.041069493118158606
-0.9925461516413222,0.041317283921749104
-0.9945218953682734,0.041543883660112066
-0.9961946980917454,0.04174878904514025
-0.9975640502598244,0.04193153547875369
-0.9986295347545739,0.04209170004161178
-0.9993908270190958,0.042228904281926556
-0.9998476951563913,0.04234281676834075
-1.0,0.04243315537319579
-0.9998476951563913,0.042499689255622905
-0.9993908270190958,0.04254224051758214
-0.9986295347545738,0.04256068551024629
-0.9975640502598242,0.04255495577283899
-0.9961946980917455,0.04252503859121453
-0.9945218953682735,0.04247097716876899
-0.992546151641322,0.04239287040788938
-0.9902680687415704,0.0422908723056028
-0.987688340595138,0.04216519097269053
-0.9848077530122086,0.04201608729056724
-0.981627183447664,0.04184387322536787
-0.9781476007338059,0.04164890982290236
